['1812', '恒(F恆)', 'héng']
['1813', '邪', 'xié']
['1814', '脆', 'cuì']
['1815', '糟', 'zāo']
['1816', '扮', 'bàn']
['1817', '贤(F賢)', 'xián']
['1818', '饰(F飾)', 'shì']
['1819', '偿(F償)', 'cháng']
['1820', '拆', 'chāi']
['1821', '缠(F纏)', 'chán']
['1822', '摄(F攝)', 'shè']
['1823', '拟(F擬)', 'nǐ']
['1824', '滋', 'zī']
['1825', '嘿', 'hēi']
['1826', '旨', 'zhǐ']
['1827', '闯(F闖)', 'chuǎng']
['1828', '贺(F賀)', 'hè']
['1829', '翠', 'cuì']
['1830', '缝(F縫)', 'féng']
['1831', '饱(F飽)', 'bǎo']
['1832', '劫', 'jié']
['1833', '抚(F撫)', 'fǔ']
['1834', '挖', 'wā']
['1835', '册(F冊)', 'cè']
['1836', '叛', 'pàn']
['1837', '肖', 'xiào']
['1838', '熙', 'xī']
['1839', '炼(F煉)', 'liàn']
['1840', '宪(F憲)', 'xiàn']
['1841', '庙(F廟)', 'miào']
['1842', '碧', 'bì']
['1843', '盒', 'hé']
['1844', '谊(F誼)', 'yì']
['1845', '储(F儲)', 'chǔ']
['1846', '冯(F馮)', 'píng']
['1847', '唤(F喚)', 'huàn']
['1848', '贪(F貪)', 'tān']
['1849', '卧(F臥)', 'wò']
['1850', '翼', 'yì']
['1851', '扰(F擾)', 'rǎo']
['1852', '胁(F脅)', 'xié']
['1853', '跪', 'guì']
['1854', '碑', 'bēi']
['1855', '呵', 'hē']
['1856', '甜', 'tián']
['1857', '洒', 'sǎ']
['1858', '谱(F譜)', 'pǔ']
['1859', '莎', 'shā']
['1860', '娜', 'nuó']
['1861', '阁(F閣)', 'gé']
['1862', '庸', 'yōng']
['1863', '鹏(F鵬)', 'péng']
['1864', '覆', 'fù']
['1865', '玲', 'líng']
['1866', '侯', 'hóu']
['1867', '抹', 'mā']
['1868', '卢(F盧)', 'Lú']
['1869', '碍(F礙)', 'ài']
['1870', '综(F綜)', 'zōng']
['1871', '丘', 'qiū']
['1872', '晕(F暈)', 'yūn']
['1873', '拦(F攔)', 'lán']
['1874', '燃', 'rán']
['1875', '昌', 'chāng']
['1876', '吞', 'tūn']
['1877', '嫌', 'xián']
['1878', '狄', 'Dí']
['1879', '押', 'yā']
['1880', '舌', 'shé']
['1881', '琳', 'lín']
['1882', '雾(F霧)', 'wù']
['1883', '曼', 'màn']
['1884', '耻(F恥)', 'chǐ']
['1885', '柜', 'guì']
['1886', '摊(F攤)', 'tān']
['1887', '削', 'xuē']
['1888', '戚', 'qī']
['1889', '杆', 'gān']
['1890', '岩', 'yán']
['1891', '喂', 'wèi']
['1892', '扔', 'rēng']
['1893', '逝', 'shì']
['1894', '诞(F誕)', 'dàn']
['1895', '悬(F懸)', 'xuán']
['1896', '爽', 'shuǎng']
['1897', '崔', 'cuī']
['1898', '廷', 'tíng']
['1899', '凑(F湊)', 'còu']
['1900', '痴', 'chī']
['1901', '盆', 'pén']
['1902', '御', 'yù']
['1903', '酷', 'kù']
['1904', '艾', 'ài']
['1905', '唉', 'ài']
['1906', '姥', 'lǎo']
['1907', '笼(F籠)', 'lóng']
['1908', '颠(F顛)', 'diān']
['1909', '姻', 'yīn']
['1910', '携(F攜)', 'xié']
['1911', '愧', 'kuì']
['1912', '芬', 'fēn']
['1913', '穆', 'mù']
['1914', '扇', 'shàn']
['1915', '郁', 'yù']
['1916', '掷(F擲)', 'zhì']
['1917', '怔', 'zhēng']
['1918', '芯', 'xīn']
['1919', '鼠', 'shǔ']
['1920', '纠(F糾)', 'jiū']
['1921', '疆', 'jiāng']
['1922', '曰', 'yuē']
['1923', '傅', 'fù']
['1924', '袍', 'páo']
['1925', '唇', 'chún']
['1926', '稣(F穌)', 'sū']
['1927', '捧', 'pěng']
['1928', '勾', 'gōu']
['1929', '牧', 'mù']
['1930', '儒', 'rú']
['1931', '慨', 'kǎi']
['1932', '筋', 'jīn']
['1933', '柱', 'zhù']
['1934', '卑', 'bēi']
['1935', '咽', 'yàn']
['1936', '吨(F噸)', 'dūn']
['1937', '虫(F蟲)', 'chóng']
['1938', '绳(F繩)', 'shéng']
['1939', '厨(F廚)', 'chú']
['1940', '冤', 'yuān']
['1941', '涨(F漲)', 'zhǎng']
['1942', '皱(F皺)', 'zhòu']
['1943', '疲', 'pí']
['1944', '赌(F賭)', 'dǔ']
['1945', '饶(F饒)', 'ráo']
['1946', '矿(F礦)', 'kuàng']
['1947', '畅(F暢)', 'chàng']
['1948', '煤', 'méi']
['1949', '腕', 'wàn']
['1950', '喷(F噴)', 'pēn']
['1951', '遣', 'qiǎn']
['1952', '浩', 'hào']
['1953', '翁', 'wēng']
['1954', '咨', 'zī']
['1955', '镖(F鏢)', 'biāo']
['1956', '屏', 'píng']
['1957', '仲', 'zhòng']
['1958', '嘻', 'xī']
['1959', '吩', 'fēn']
['1960', '棉', 'mián']
['1961', '孟', 'mèng']
['1962', '撑(F撐)', 'chēng']
['1963', '炉(F爐)', 'lú']
['1964', '泄', 'xiè']
['1965', '葬', 'zàng']
['1966', '搜', 'sōu']
['1967', '添', 'tiān']
['1968', '遵', 'zūn']
['1969', '迪', 'dí']
['1970', '伪(F偽)', 'wěi']
['1971', '兆', 'zhào']
['1972', '欠', 'qiàn']
['1973', '谅(F諒)', 'liàng']
['1974', '炎', 'yán']
['1975', '氛', 'fēn']
['1976', '杖', 'zhàng']
['1977', '瞎', 'xiā']
['1978', '钓(F釣)', 'diào']
['1979', '肠(F腸)', 'cháng']
['1980', '披', 'pī']
['1981', '剥(F剝)', 'bāo']
['1982', '誓', 'shì']
['1983', '赚(F賺)', 'zhuàn']
['1984', '役', 'yì']
['1985', '泡', 'pào']
['1986', '逆', 'nì']
['1987', '矮', 'ǎi']
['1988', '吊', 'diào']
['1989', '填', 'tián']
['1990', '嘉', 'jiā']
['1991', '烛(F燭)', 'zhú']
['1992', '厦(F廈)', 'shà']
['1993', '夕', 'xī']
['1994', '衰', 'shuāi']
['1995', '液', 'yè']
['1996', '薛', 'Xuē']
['1997', '仆', 'pū']
['1998', '迈(F邁)', 'mài']
['1999', '齿(F齒)', 'chǐ']
['2000', '谨(F謹)', 'jǐn']
['2001', '呈', 'chéng']
['2002', '昂', 'áng']
['2003', '抄', 'chāo']
['2004', '弥(F彌)', 'mí']
['2005', '渴', 'kě']
['2006', '梯', 'tī']
['2007', '疏', 'shū']
['2008', '耗', 'hào']
['2009', '瞪', 'dèng']
['2010', '斥', 'chì']
['2011', '夸(F誇)', 'kuā']
['2012', '蒂', 'dì']
['2013', '剪', 'jiǎn']
['2014', '娶', 'qǔ']
['2015', '痕', 'hén']
['2016', '弗', 'fú']
['2017', '姚', 'Yáo']
['2018', '债(F債)', 'zhài']
['2019', '妥', 'tuǒ']
['2020', '璃', 'lí']
['2021', '掏', 'tāo']
['2022', '刹(F剎)', 'shā']
['2023', '晶', 'jīng']
['2024', '衷', 'zhōng']
['2025', '肤(F膚)', 'fū']
['2026', '鹿', 'lù']
['2027', '拓', 'tà']
['2028', '卓', 'zhuó']
['2029', '症(F癥)', 'zhèng']
['2030', '糖', 'táng']
['2031', '钦(F欽)', 'qīn']
['2032', '绵(F綿)', 'mián']
['2033', '哩', 'lī']
['2034', '诱(F誘)', 'yòu']
['2035', '枯', 'kū']
['2036', '歇', 'xiē']
['2037', '塑', 'sù']
['2038', '妨', 'fáng']
['2039', '豫', 'yù']
['2040', '抑', 'yì']
['2041', '珊', 'shān']
['2042', '棍', 'gùn']
['2043', '晋(F晉)', 'jìn']
['2044', '淋', 'lín']
['2045', '悦(F悅)', 'yuè']
['2046', '敦', 'dūn']
['2047', '艳(F艷)', 'yàn']
['2048', '玻', 'bō']
['2049', '砸', 'zá']
['2050', '嚷', 'rǎng']
['2051', '盲', 'máng']
['2052', '辨', 'biàn']
['2053', '葛', 'gé']
['2054', '罕', 'hǎn']
['2055', '矩', 'jǔ']
['2056', '泳', 'yǒng']
['2057', '宅', 'zhái']
['2058', '贷(F貸)', 'dài']
['2059', '膀', 'bǎng']
['2060', '捏', 'niē']
['2061', '颈(F頸)', 'jǐng']
['2062', '践(F踐)', 'jiàn']
['2063', '脖', 'bó']
['2064', '贾(F賈)', 'gǔ']
['2065', '轿(F轎)', 'jiào']
['2066', '脾', 'pí']
['2067', '堡', 'bǎo']
['2068', '娇(F嬌)', 'jiāo']
['2069', '浙', 'Zhè']
['2070', '劣', 'liè']
['2071', '潇(F瀟)', 'xiāo']
['2072', '赐(F賜)', 'cì']
['2073', '陀', 'tuó']
['2074', '蓄', 'xù']
['2075', '坟(F墳)', 'fén']
['2076', '颂(F頌)', 'sòng']
['2077', '漏', 'lòu']
['2078', '杭', 'Háng']
['2079', '茅', 'máo']
['2080', '砖(F磚)', 'zhuān']
['2081', '瞬', 'shùn']
['2082', '鹤(F鶴)', 'hè']
['2083', '辟', 'bì']
['2084', '渔(F漁)', 'yú']
['2085', '乖', 'guāi']
['2086', '霸', 'bà']
['2087', '襄', 'xiāng']
['2088', '炒', 'chǎo']
['2089', '哑(F啞)', 'yǎ']
['2090', '浦', 'pǔ']
['2091', '饼(F餅)', 'bǐng']
['2092', '牺(F犧)', 'xī']
['2093', '滩(F灘)', 'tān']
['2094', '钉(F釘)', 'dīng']
['2095', '吁', 'yù']
['2096', '锡(F錫)', 'xī']
['2097', '赠(F贈)', 'zèng']
['2098', '哄', 'hōng']
['2099', '铃(F鈴)', 'líng']
['2100', '顽(F頑)', 'wán']
['2101', '殖', 'zhí']
['2102', '鹰(F鷹)', 'yīng']
['2103', '蔡', 'Cài']
['2104', '催', 'cuī']
['2105', '芙', 'fú']
['2106', '彬', 'bīn']
['2107', '拚', 'pīn']
['2108', '轨(F軌)', 'guǐ']
['2109', '哟(F喲)', 'yō']
['2110', '歉', 'qiàn']
['2111', '盯', 'dīng']
['2112', '硕(F碩)', 'shuò']
['2113', '惹', 'rě']
['2114', '契', 'qì']
['2115', '愚', 'yú']
['2116', '帅(F帥)', 'shuài']
['2117', '惶', 'huáng']
['2118', '憾', 'hàn']
['2119', '懒(F懶)', 'lǎn']
['2120', '姨', 'yí']
['2121', '喘', 'chuǎn']
['2122', '兽(F獸)', 'shòu']
['2123', '陌', 'mò']
['2124', '罩', 'zhào']
['2125', '猎(F獵)', 'liè']
['2126', '嵩', 'sōng']
['2127', '盐(F鹽)', 'yán']
['2128', '饥(F飢)', 'jī']
['2129', '凄', 'qī']
['2130', '喉', 'hóu']
['2131', '宴', 'yàn']
['2132', '腔', 'qiāng']
['2133', '翰', 'hàn']
['2134', '膝', 'xī']
['2135', '陵', 'líng']
['2136', '蜂', 'fēng']
['2137', '逻(F邏)', 'luó']
['2138', '劈', 'pī']
['2139', '廉', 'lián']
['2140', '裹', 'guǒ']
['2141', '骄(F驕)', 'jiāo']
['2142', '贩(F販)', 'fàn']
['2143', '绘(F繪)', 'huì']
['2144', '崖', 'yá']
['2145', '辰', 'chén']
['2146', '涯', 'yá']
['2147', '戈', 'gē']
['2148', '坑', 'kēng']
['2149', '遮', 'zhē']
['2150', '擒', 'qín']
['2151', '蛮(F蠻)', 'mán']
['2152', '芷', 'zhǐ']
['2153', '堵', 'dǔ']
['2154', '雇', 'gù']
['2155', '挽', 'wǎn']
['2156', '眠', 'mián']
['2157', '吻', 'wěn']
['2158', '孝', 'xiào']
['2159', '泊', 'bó']
['2160', '撕', 'sī']
['2161', '虹', 'hóng']
['2162', '叙(F敘)', 'xù']
['2163', '粹', 'cuì']
['2164', '勉', 'miǎn']
['2165', '竭', 'jié']
['2166', '歪', 'wāi']
['2167', '慎', 'shèn']
['2168', '棵', 'kē']
['2169', '朴', 'pǔ']
['2170', '械', 'xiè']
['2171', '溪', 'xī']
['2172', '莉', 'lì']
['2173', '斑', 'bān']
['2174', '磕', 'kē']
['2175', '寡', 'guǎ']
['2176', '循', 'xún']
['2177', '斩(F斬)', 'zhǎn']
['2178', '掠', 'lüè']
['2179', '吕(F呂)', 'Lǚ']
['2180', '昔', 'xī']
['2181', '郊', 'jiāo']
['2182', '爵', 'jué']
['2183', '徽', 'huī']
['2184', '磁', 'cí']
['2185', '俯', 'fǔ']
['2186', '谭(F譚)', 'tán']
['2187', '鼎', 'dǐng']
['2188', '拂', 'fú']
['2189', '俺', 'ǎn']
['2190', '嫂', 'sǎo']
['2191', '帕', 'pà']
['2192', '嗯', 'ńg']
['2193', '冻(F凍)', 'dòng']
['2194', '婉', 'wǎn']
['2195', '桐', 'tóng']
['2196', '骆(F駱)', 'luò']
['2197', '泼(F潑)', 'pō']
['2198', '匠', 'jiàng']
['2199', '艇', 'tǐng']
['2200', '谦(F謙)', 'qiān']
['2201', '妓', 'jì']
['2202', '菩', 'pú']
['2203', '厕(F廁)', 'cè']
['2204', '俘', 'fú']
['2205', '毅', 'yì']
['2206', '岭(F嶺)', 'lǐng']
['2207', '丫', 'yā']
['2208', '畏', 'wèi']
['2209', '湘', 'Xiāng']
['2210', '桶', 'tǒng']
['2211', '嗓', 'sǎng']
['2212', '煌', 'huáng']
['2213', '鲍(F鮑)', 'bào']
['2214', '粒', 'lì']
['2215', '巷', 'xiàng']
['2216', '帘', 'lián']
['2217', '秃(F禿)', 'tū']
['2218', '腊', 'là']
['2219', '仓(F倉)', 'cāng']
['2220', '拐', 'guǎi']
['2221', '绑(F綁)', 'bǎng']
['2222', '啥', 'shá']
['2223', '荐(F薦)', 'jiàn']
['2224', '倪', 'ní']
['2225', '瑟', 'sè']
['2226', '廊', 'láng']
['2227', '鸭(F鴨)', 'yā']
['2228', '蜜', 'mì']
['2229', '诊(F診)', 'zhěn']
['2230', '棚', 'péng']
['2231', '掀', 'xiān']
['2232', '筒', 'tǒng']
['2233', '媳', 'xí']
['2234', '纹(F紋)', 'wén']
['2235', '秒', 'miǎo']
['2236', '沾', 'zhān']
['2237', '庞(F龐)', 'páng']
['2238', '蹲', 'dūn']
['2239', '骚(F騷)', 'sāo']
['2240', '歧', 'qí']
['2241', '艘', 'sōu']
['2242', '芝', 'zhī']
['2243', '哗(F嘩)', 'huá']
['2244', '亩(F畝)', 'mǔ']
['2245', '券', 'quàn']
['2246', '趟', 'tàng']
['2247', '巾', 'jīn']
['2248', '淫', 'yín']
['2249', '谎(F謊)', 'huǎng']
['2250', '寞', 'mò']
['2251', '灌', 'guàn']
['2252', '篮(F籃)', 'lán']
['2253', '妄', 'wàng']
['2254', '搁(F擱)', 'gē']
['2255', '侄', 'zhí']
['2256', '厢(F廂)', 'xiāng']
['2257', '叉', 'chā']
['2258', '俞', 'Yú']
['2259', '伐', 'fá']
['2260', '宰', 'zǎi']
['2261', '瞒(F瞞)', 'mán']
['2262', '宙', 'zhòu']
['2263', '肿(F腫)', 'zhǒng']
['2264', '漆', 'qī']
['2265', '怖', 'bù']
['2266', '吾', 'wú']
['2267', '吼', 'hǒu']
['2268', '侨(F僑)', 'qiáo']
['2269', '叠(F疊)', 'dié']
['2270', '啸(F嘯)', 'xiào']
['2271', '罐', 'guàn']
['2272', '肆', 'sì']
['2273', '裙', 'qún']
['2274', '泣', 'qì']
['2275', '胀(F脹)', 'zhàng']
['2276', '赋(F賦)', 'fù']
['2277', '熬', 'áo']
['2278', '趁', 'chèn']
['2279', '咳', 'hāi']
['2280', '愉', 'yú']
['2281', '恳(F懇)', 'kěn']
['2282', '辜', 'gū']
['2283', '肌', 'jī']
['2284', '婴(F嬰)', 'yīng']
['2285', '羽', 'yǔ']
['2286', '躬', 'gōng']
['2287', '毙(F斃)', 'bì']
['2288', '拘', 'jū']
['2289', '叮', 'dīng']
['2290', '哇', 'wa']
['2291', '晴', 'qíng']
['2292', '谜(F謎)', 'mí']
['2293', '淮', 'Huái']
['2294', '旺', 'wàng']
['2295', '逸', 'yì']
['2296', '琼(F瓊)', 'qióng']
['2297', '姜', 'jiāng']
['2298', '呜(F嗚)', 'wū']
['2299', '窜(F竄)', 'cuàn']
['2300', '颁(F頒)', 'bān']
['2301', '薪', 'xīn']
['2302', '寨', 'zhài']
['2303', '尿', 'niào']
['2304', '颊(F頰)', 'jiá']
['2305', '逮', 'dài']
['2306', '卜', 'bǔ']
['2307', '昭', 'zhāo']
['2308', '浸', 'jìn']
['2309', '刮', 'guā']
['2310', '宛', 'wǎn']
['2311', '嘱(F囑)', 'zhǔ']
['2312', '囊', 'náng']
['2313', '寓', 'yù']
['2314', '驳(F駁)', 'bó']
['2315', '倡', 'chàng']
['2316', '浴', 'yù']
['2317', '咕', 'gū']
['2318', '挪', 'nuó']
['2319', '搏', 'bó']
['2320', '蓬', 'péng']
['2321', '晌', 'shǎng']
['2322', '渠', 'qú']
['2323', '兜', 'dōu']
['2324', '喃', 'nán']
['2325', '夷', 'yí']
['2326', '沪(F滬)', 'Hù']
['2327', '贱(F賤)', 'jiàn']
['2328', '魄', 'pò']
['2329', '舵', 'duò']
['2330', '晰', 'xī']
['2331', '僵', 'jiāng']
['2332', '糕', 'gāo']
['2333', '裔', 'yì']
['2334', '秩', 'zhì']
['2335', '倚', 'yǐ']
['2336', '塌', 'tā']
['2337', '恍', 'huǎng']
['2338', '钩(F鉤)', 'gōu']
['2339', '嘲', 'cháo']
['2340', '傍', 'bàng']
['2341', '裕', 'yù']
['2342', '煮', 'zhǔ']
['2343', '乳', 'rǔ']
['2344', '勿', 'wù']
['2345', '竖(F豎)', 'shù']
['2346', '惩(F懲)', 'chéng']
['2347', '睹', 'dǔ']
['2348', '株', 'zhū']
['2349', '绣(F繡)', 'xiù']
['2350', '妖', 'yāo']
['2351', '讶(F訝)', 'yà']
['2352', '咖', 'kā']
['2353', '纲(F綱)', 'gāng']
['2354', '胎', 'tāi']
['2355', '滨(F濱)', 'bīn']
['2356', '耕', 'gēng']
['2357', '嗤', 'chī']
['2358', '舱(F艙)', 'cāng']
['2359', '娱(F娛)', 'yú']
['2360', '匪', 'fěi']
['2361', '鸦(F鴉)', 'yā']
['2362', '胃', 'wèi']
['2363', '躁', 'zào']
['2364', '狮(F獅)', 'shī']
['2365', '砰', 'pēng']
['2366', '妮', 'nī']
['2367', '凛(F凜)', 'lǐn']
['2368', '龟(F龜)', 'guī']
['2369', '裸', 'luǒ']
['2370', '嫣', 'yān']
['2371', '甫', 'fǔ']
['2372', '窑(F窯)', 'yáo']
['2373', '塘', 'táng']
['2374', '纤(F纖)', 'xiān']
['2375', '宠(F寵)', 'chǒng']
['2376', '链(F鏈)', 'liàn']
['2377', '拱', 'gǒng']
['2378', '尹', 'yǐn']
['2379', '掘', 'jué']
['2380', '坝(F壩)', 'bà']
['2381', '狭(F狹)', 'xiá']
['2382', '铭(F銘)', 'míng']
['2383', '淳', 'chún']
['2384', '沐', 'mù']
['2385', '馨', 'xīn']
['2386', '潘', 'Pān']
['2387', '甩', 'shuǎi']
['2388', '榜', 'bǎng']
['2389', '渊(F淵)', 'yuān']
['2390', '羡', 'xiàn']
['2391', '侮', 'wǔ']
['2392', '卿', 'qīng']
['2393', '兀', 'wù']
['2394', '喧', 'xuān']
['2395', '履', 'lǚ']
['2396', '猴', 'hóu']
['2397', '枉', 'wǎng']
['2398', '衬(F襯)', 'chèn']
['2399', '畔', 'pàn']
['2400', '凳', 'dèng']
['2401', '缅(F緬)', 'miǎn']
['2402', '弦', 'xián']
['2403', '畜', 'xù']
['2404', '粞', 'xī']
['2405', '溢', 'yì']
['2406', '搂(F摟)', 'lǒu']
['2407', '乞', 'qǐ']
['2408', '旬', 'xún']
['2410', '缚(F縛)', 'fù']
['2411', '灿(F燦)', 'càn']
['2412', '舆(F輿)', 'yú']
['2413', '雁', 'yàn']
['2414', '倦', 'juàn']
['2415', '酬', 'chóu']
['2416', '韵(F韻)', 'yùn']
['2417', '媚', 'mèi']
['2418', '堤', 'dī']
['2419', '攀', 'pān']
['2420', '窃(F竊)', 'qiè']
['2423', '嫩', 'nèn']
['2425', '遂', 'suì']
['2428', '澄', 'chéng']
['2429', '侦(F偵)', 'zhēn']
['2430', '陕(F陝)', 'Shǎn']
['2431', '陋', 'lòu']
['2432', '笨', 'bèn']
['2433', '匙', 'shi']
['2434', '沫', 'mò']
['2435', '耸(F聳)', 'sǒng']
['2436', '踩', 'cǎi']
['2437', '酱(F醬)', 'jiàng']
['2438', '壶(F壺)', 'hú']
['2439', '啡', 'fēi']
['2441', '碌', 'lù']
['2443', '痒(F癢)', 'yǎng']
['2444', '鄙', 'bǐ']
['2445', '壳(F殼)', 'ké']
['2447', '贞(F貞)', 'zhēn']
['2449', '霉', 'méi']
['2451', '蠢', 'chǔn']
['2452', '芦(F蘆)', 'lú']
['2453', '胳', 'gē']
['2455', '矣', 'yǐ']
['2456', '焰', 'yàn']
['2457', '脊', 'jí']
['2459', '囚', 'qiú']
['2460', '辅(F輔)', 'fǔ']
['2462', '账(F賬)', 'zhàng']
['2463', '佐', 'zuǒ']
['2464', '僚', 'liáo']
['2465', '雀', 'què']
['2467', '撰', 'zhuàn']
['2468', '耍', 'shuǎ']
['2469', '枕', 'zhěn']
['2470', '捡(F撿)', 'jiǎn']
['2472', '涵', 'hán']
['2473', '逗', 'dòu']
['2475', '粪(F糞)', 'fèn']
['2477', '朦', 'méng']
['2480', '肝', 'gān']
['2481', '蒸', 'zhēng']
['2482', '滥(F濫)', 'làn']
['2483', '筷', 'kuài']
['2486', '溃(F潰)', 'kuì']
['2487', '隶(F隸)', 'lì']
['2488', '烤', 'kǎo']
['2489', '缸', 'gāng']
['2490', '弓', 'gōng']
['2491', '潭', 'tán']
['2492', '旷(F曠)', 'kuàng']
['2494', '哎', 'āi']
['2495', '峻', 'jùn']
['2497', '爪', 'zhǎo']
['2498', '怯', 'qiè']
['2499', '茂', 'mào']
['2500', '芒', 'máng']
['2501', '肢', 'zhī']
['2503', '稻', 'dào']
['2504', '兔', 'tù']
['2505', '圾', 'jī']
['2506', '喻', 'yù']
['2510', '框', 'kuàng']
['2511', '缴(F繳)', 'jiǎo']
['2512', '蹈', 'dǎo']
['2513', '哨', 'shào']
['2515', '颖(F穎)', 'yǐng']
['2516', '菊', 'jú']
['2518', '喀', 'kā']
['2519', '妆(F妝)', 'zhuāng']
['2520', '淹', 'yān']
['2521', '瓷', 'cí']
['2523', '淀', 'diàn']
['2524', '蜡(F蠟)', 'là']
['2525', '嚼', 'jué']
['2526', '剂(F劑)', 'jì']
['2527', '逛', 'guàng']
['2529', '骤(F驟)', 'zhòu']
['2530', '暑', 'shǔ']
['2531', '襟', 'jīn']
['2534', '庐(F廬)', 'lú']
['2536', '苹(F蘋)', 'píng']
['2539', '晒(F曬)', 'shài']
['2540', '悼', 'dào']
['2543', '昧', 'mèi']
['2544', '拢(F攏)', 'lǒng']
['2545', '函', 'hán']
['2546', '胧(F朧)', 'lóng']
['2547', '胶(F膠)', 'jiāo']
['2550', '抒', 'shū']
['2551', '乒', 'pīng']
['2552', '讽(F諷)', 'fěng']
['2553', '歹', 'dǎi']
['2555', '旱', 'hàn']
['2557', '葡', 'pú']
['2558', '惟', 'wéi']
['2559', '拣(F揀)', 'jiǎn']
['2560', '耿', 'gěng']
['2561', '廿', 'niàn']
['2563', '桩(F樁)', 'zhuāng']
['2564', '乙', 'yǐ']
['2565', '谣(F謠)', 'yáo']
['2567', '坠(F墜)', 'zhuì']
['2568', '滞(F滯)', 'zhì']
['2569', '孕', 'yùn']
['2570', '诵(F誦)', 'sòng']
['2571', '梳', 'shū']
['2572', '冈(F岡)', 'gāng']
['2573', '肺', 'fèi']
['2575', '丸', 'wán']
['2576', '霜', 'shuāng']
['2577', '汁', 'zhī']
['2578', '纱(F紗)', 'shā']
['2581', '衔(F銜)', 'xián']
['2583', '腻(F膩)', 'nì']
['2584', '甸', 'diàn']
['2586', '啤', 'pí']
['2587', '坎', 'kǎn']
['2588', '稼', 'jià']
['2589', '禾', 'hé']
['2590', '愣', 'lèng']
['2591', '脂', 'zhī']
['2592', '萄', 'táo']
['2593', '捞(F撈)', 'lāo']
['2594', '搅(F攪)', 'jiǎo']
['2596', '屑', 'xiè']
['2597', '伞(F傘)', 'sǎn']
['2598', '蝶', 'dié']
['2599', '铸(F鑄)', 'zhù']
['2600', '躯(F軀)', 'qū']
['2601', '稚', 'zhì']
['2602', '腥', 'xīng']
['2603', '藤', 'téng']
['2607', '陡', 'dǒu']
['2609', '烫(F燙)', 'tàng']
['2611', '梨', 'lí']
['2612', '哦', 'ó']
['2614', '浆(F漿)', 'jiāng']
['2616', '僻', 'pì']
['2617', '坊', 'fāng']
['2619', '焉', 'yān']
['2620', '隙', 'xì']
['2621', '淘', 'táo']
['2622', '垮', 'kuǎ']
['2624', '滔', 'tāo']
['2627', '酿(F釀)', 'niàng']
['2628', '鹅(F鵝)', 'é']
['2629', '兹(F茲)', 'zī']
['2631', '捣(F搗)', 'dǎo']
['2634', '栋(F棟)', 'dòng']
['2636', '瑰', 'guī']
['2637', '敞', 'chǎng']
['2638', '癌', 'ái']
['2640', '缆(F纜)', 'lǎn']
['2642', '烁(F爍)', 'shuò']
['2643', '玫', 'méi']
['2645', '诈(F詐)', 'zhà']
['2648', '煞', 'shà']
['2649', '膜', 'mó']
['2650', '焚', 'fén']
['2654', '粘', 'zhān']
['2657', '摧', 'cuī']
['2658', '疫', 'yì']
['2659', '幢', 'zhuàng']
['2660', '汝', 'rǔ']
['2662', '毯', 'tǎn']
['2664', '挫', 'cuò']
['2667', '纺(F紡)', 'fǎng']
['2668', '朽', 'xiǔ']
['2671', '锤(F錘)', 'chuí']
['2673', '兑(F兌)', 'duì']
['2675', '辫(F辮)', 'biàn']
['2683', '堕(F墮)', 'duò']
['2684', '笛', 'dí']
['2686', '觅(F覓)', 'mì']
['2687', '蔽', 'bì']
['2688', '谐(F諧)', 'xié']
['2689', '氓', 'máng']
['2690', '蔑', 'miè']
['2694', '沸', 'fèi']
['2696', '藉', 'jí']
['2698', '卸', 'xiè']
['2700', '熄', 'xī']
['2701', '扁', 'biǎn']
['2702', '炭', 'tàn']
['2703', '慷', 'kāng']
['2704', '篷', 'péng']
['2706', '眨', 'zhǎ']
['2709', '譬', 'pì']
['2711', '叨', 'dāo']
['2712', '蔬', 'shū']
['2713', '绸(F綢)', 'chóu']
['2714', '婿', 'xù']
['2716', '寥', 'liáo']
['2719', '浇(F澆)', 'jiāo']
['2724', '乓', 'pāng']
['2725', '膏', 'gāo']
['2726', '膛', 'táng']
['2732', '琢', 'zuó']
['2733', '啪', 'pā']
['2738', '淑', 'shū']
['2740', '叭', 'bā']
['2742', '弊', 'bì']
['2743', '灶', 'zào']
['2746', '醋', 'cù']
['2747', '斌', 'bīn']
['2754', '奠', 'diàn']
['2755', '屯', 'tún']
['2760', '膨', 'péng']
['2761', '沦(F淪)', 'lún']
['2762', '缕(F縷)', 'lǚ']
['2763', '壤', 'rǎng']
['2765', '冶', 'yě']
['2766', '暇', 'xiá']
['2767', '揉', 'róu']
['2769', '萝(F蘿)', 'luó']
['2772', '翔', 'xiáng']
['2773', '蛛', 'zhū']
['2776', '栗', 'lì']
['2780', '荫(F蔭)', 'yìn']
['2783', '讥(F譏)', 'jī']
['2786', '葱(F蔥)', 'cōng']
['2787', '巩(F鞏)', 'gǒng']
['2790', '粥', 'zhōu']
['2791', '斋(F齋)', 'zhāi']
['2793', '迄', 'qì']
['2794', '帜(F幟)', 'zhì']
['2796', '菌', 'jūn']
['2800', '铅(F鉛)', 'qiān']
['2801', '贿(F賄)', 'huì']
['2802', '绒(F絨)', 'róng']
['2803', '侣(F侶)', 'lǚ']
['2805', '锻(F鍛)', 'duàn']
['2806', '谴(F譴)', 'qiǎn']
['2809', '汹(F洶)', 'xiōng']
['2810', '敷', 'fū']
['2813', '宵', 'xiāo']
['2815', '讳(F諱)', 'huì']
['2824', '锣(F鑼)', 'luó']
['2825', '撼', 'hàn']
